Durations: Step: 18022.13ms, Load: 696.49ms, Print: 0.77ms, Logits: 0.13ms, Save: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3929.85ms, Save: 59.20ms, Load: 0.49ms, Logits: 0.34ms, Print: 0.09ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3930.75ms, Save: 58.46ms, Logits: 0.35ms, Print: 0.09ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3964.63ms, Save: 60.81ms, Logits: 0.37ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4078.93ms, Save: 61.95ms, Logits: 0.39ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4129.19ms, Save: 59.03ms, Logits: 0.39ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4008.76ms, Save: 59.22ms, Logits: 0.38ms, Print: 0.12ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4012.95ms, Save: 59.62ms, Logits: 0.38ms, Print: 0.11ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4008.92ms, Save: 59.68ms, Logits: 0.38ms, Print: 0.09ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3970.61ms, Save: 59.02ms, Logits: 0.37ms, Print: 0.11ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3898.35ms, Save: 59.03ms, Logits: 0.37ms, Print: 0.11ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4164.29ms, Save: 60.46ms, Logits: 0.38ms, Print: 0.13ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4705.38ms, Save: 61.48ms, Logits: 0.47ms, Print: 0.32ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4209.91ms, Save: 60.37ms, Logits: 0.45ms, Print: 0.28ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3641.07ms, Save: 58.15ms, Logits: 0.37ms, Print: 0.13ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 5647.36ms, Save: 75.75ms, Logits: 0.55ms, Print: 0.17ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3797.21ms, Save: 59.59ms, Logits: 0.38ms, Print: 0.09ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3838.21ms, Save: 58.96ms, Logits: 0.37ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3705.23ms, Save: 59.23ms, Logits: 0.36ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3700.03ms, Save: 59.47ms, Logits: 0.36ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3875.32ms, Save: 59.88ms, Load: 0.51ms, Logits: 0.37ms, Print: 0.10ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3774.07ms, Save: 59.21ms, Load: 0.53ms, Logits: 0.34ms, Print: 0.08ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3953.29ms, Save: 61.20ms, Logits: 0.37ms, Print: 0.09ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3853.99ms, Save: 58.89ms, Logits: 0.36ms, Print: 0.12ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3873.56ms, Save: 59.84ms, Logits: 0.36ms, Print: 0.11ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3984.22ms, Save: 59.26ms, Logits: 0.38ms, Print: 0.11ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3897.32ms, Save: 59.50ms, Logits: 0.38ms, Print: 0.09ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3724.38ms, Save: 59.85ms, Logits: 0.37ms, Print: 0.09ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3769.53ms, Save: 58.19ms, Logits: 0.37ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3718.34ms, Save: 59.79ms, Logits: 0.38ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3750.96ms, Save: 60.16ms, Load: 0.52ms, Logits: 0.36ms, Print: 0.09ms, Combine: 0.00ms, Token: 0.00ms
